date,weight,resting_hr,hrv,sleep_hours,sleep_quality,fatigue,soreness,stress,mood,motivation,fitness_ctl,fatigue_atl,form_tsb,ramp_rate
2026-04-24,,,,,,,,,,,12.0,2.2,9.8,-2.18
2026-04-23,,47,104.3,6.7,2,,,,,,12.3,2.5,9.8,-2.23
2026-04-22,,47,96.8,6.9,1,,,,,,12.6,2.9,9.7,-2.28
2026-04-21,,45,101.7,7.1,1,,,,,,12.9,3.4,9.5,-2.34
2026-04-20,,49,94.2,7.7,2,,,,,,13.2,3.9,9.3,-2.4
2026-04-19,,44,109.8,8.6,1,,,,,,13.5,4.5,9.1,-2.45
2026-04-18,,52,76.3,9.4,2,,,,,,13.9,5.2,8.7,-2.51
2026-04-17,,46,89.5,6.5,1,,,,,,14.2,5.9,8.2,-2.57
2026-04-16,,50,79.0,7.7,1,,,,,,14.5,6.9,7.7,-2.64
2026-04-15,,46,89.9,7.4,1,,,,,,14.9,7.9,7.0,-2.7
2026-04-14,,45,97.2,7.7,1,,,,,,15.2,9.1,6.1,-2.76
2026-04-13,,49,83.5,7.1,2,,,,,,15.6,10.5,5.1,-2.83
2026-04-12,,48,87.5,7.8,1,,,,,,16.0,12.1,3.8,-2.9
2026-04-11,,43,110.2,6.7,1,,,,,,16.4,14.0,2.4,-2.97
2026-04-10,,46,103.3,6.7,1,,,,,,16.8,16.2,0.6,0.86
2026-04-09,,49,89.3,6.7,1,,,,,,17.2,18.6,-1.5,0.88
2026-04-08,,46,105.8,7.4,1,,,,,,17.6,21.5,-3.9,0.91
2026-04-07,,46,103.3,7.1,1,,,,,,18.0,24.8,-6.8,0.93
2026-04-06,,44,105.5,9.3,1,,,,,,18.4,28.6,-10.2,0.95
2026-04-05,,53,73.3,8.2,2,,,,,,18.9,33.0,-14.1,2.39
2026-04-04,,48,83.9,8.5,1,,,,,,19.3,38.1,-18.7,2.45
2026-04-03,,44,94.8,9.7,2,,,,,,15.9,19.0,-3.1,-1.39
2026-04-02,,48,87.6,7.3,2,,,,,,16.3,22.0,-5.7,-1.43
2026-04-01,,41,105.7,6.7,2,,,,,,16.7,25.3,-8.7,-1.46
2026-03-31,,45,105.9,7.3,2,,,,,,17.1,24.0,-6.9,-1.5
2026-03-30,,44,106.1,8.1,2,,,,,,17.5,27.7,-10.2,1.07
2026-03-29,,56,57.5,5.9,3,,,,,,16.5,22.9,-6.4,-0.32
2026-03-28,,45,109.0,6.9,1,,,,,,16.9,26.4,-9.5,-0.33
2026-03-27,,43,104.8,7.7,1,,,,,,17.3,24.9,-7.6,-0.34
2026-03-26,,47,101.7,7.7,1,,,,,,17.7,23.4,-5.7,-0.35
2026-03-25,,50,90.5,8.0,2,,,,,,18.1,27.0,-8.8,-0.36
2026-03-24,,42,100.5,7.0,2,,,,,,18.6,31.1,-12.5,-0.37
2026-03-23,,50,92.8,7.4,2,,,,,,16.4,19.3,-2.9,-2.23
2026-03-22,,58,63.2,7.0,4,,,,,,16.8,22.3,-5.5,-2.28
2026-03-21,,44,104.7,8.8,1,,,,,,17.2,25.7,-8.5,-2.34
2026-03-20,,49,87.0,6.8,1,,,,,,17.6,22.9,-5.2,-0.32
2026-03-19,,46,96.6,7.6,1,,,,,,18.1,26.4,-8.3,-0.33
2026-03-18,,55,75.2,7.4,2,,,,,,18.5,25.4,-6.9,-0.34
2026-03-17,,48,89.5,7.6,2,,,,,,18.9,29.3,-10.3,0.81
2026-03-16,,44,89.9,2.0,4,,,,,,18.6,29.0,-10.4,0.08
2026-03-15,,47,110.3,8.8,1,,,,,,19.1,33.5,-14.4,0.08
2026-03-14,,47,104.0,8.6,1,,,,,,19.6,38.6,-19.0,3.12
2026-03-13,,44,116.0,7.8,1,,,,,,18.0,27.9,-10.0,1.13
2026-03-12,,49,97.2,7.1,1,,,,,,18.4,32.2,-13.8,1.15
2026-03-11,,48,109.5,6.9,1,,,,,,18.8,37.2,-18.3,2.0
2026-03-10,,45,103.8,7.4,1,,,,,,18.1,35.5,-17.4,2.31
2026-03-09,,52,86.1,6.9,2,,,,,,18.6,32.7,-14.1,2.37
2026-03-08,,43,115.5,7.7,1,,,,,,19.0,37.7,-18.7,2.43
2026-03-07,,46,100.6,9.2,1,,,,,,16.4,24.1,-7.7,0.46
2026-03-06,,46,105.0,6.8,1,,,,,,16.8,23.7,-6.8,0.47
2026-03-05,,48,98.5,7.7,1,,,,,,17.2,27.3,-10.1,0.48
2026-03-04,,46,114.6,6.5,1,,,,,,16.8,26.3,-9.4,0.37
2026-03-03,,43,115.4,7.8,1,,,,,,15.8,21.2,-5.4,-1.04
2026-03-02,,50,100.2,7.6,1,,,,,,16.2,19.3,-3.1,0.31
2026-03-01,,48,90.3,7.8,1,,,,,,16.6,22.3,-5.7,0.32
2026-02-28,,45,103.0,8.2,1,,,,,,16.0,19.2,-3.2,-0.69
2026-02-27,,45,114.4,7.8,1,,,,,,16.4,17.3,-0.9,-0.7
2026-02-26,,50,84.4,6.6,2,,,,,,16.8,19.9,-3.2,-0.72
2026-02-25,,48,90.0,7.7,2,,,,,,16.5,18.5,-2.1,-1.44
2026-02-24,,46,95.6,6.5,2,,,,,,16.9,21.3,-4.5,-1.47
2026-02-23,,48,96.2,6.9,2,,,,,,15.9,15.9,0.0,-2.88
2026-02-22,,48,87.6,8.3,2,,,,,,16.3,18.3,-2.0,-2.95
2026-02-21,,44,106.0,9.4,2,,,,,,16.7,13.9,2.8,-3.02
2026-02-20,,48,97.7,7.8,2,,,,,,17.1,16.0,1.0,-1.6
2026-02-19,,48,89.0,6.4,2,,,,,,17.5,14.4,3.1,-1.64
2026-02-18,,50,78.5,7.4,1,,,,,,17.9,16.6,1.3,-1.68
2026-02-17,,48,94.0,7.8,2,,,,,,18.3,19.1,-0.8,-1.72
2026-02-16,,47,102.5,6.5,2,,,,,,18.8,22.0,-3.3,-0.46
2026-02-15,,49,90.4,8.2,1,,,,,,19.2,25.4,-6.2,-0.47
2026-02-14,,47,94.1,6.8,1,,,,,,19.7,25.0,-5.4,-0.48
