date,weight,resting_hr,hrv,sleep_hours,sleep_quality,fatigue,soreness,stress,mood,motivation,fitness_ctl,fatigue_atl,form_tsb,ramp_rate
2026-06-25,,,,,,,,,,,42.9,36.3,6.6,-4.74
2026-06-24,85.9,47,,6.2,,,,,,,43.9,41.9,2.1,-4.85
2026-06-23,85.6,45,,7.0,,,,,,,45.8,51.3,-5.5,-2.47
2026-06-22,85.6,44,,6.6,,,,,,,43.3,32.3,11.0,-6.2
2026-06-21,85.4,47,,8.1,,,,,,,44.3,33.6,10.7,-6.35
2026-06-20,,43,,8.0,,,,,,,45.4,38.8,6.6,-6.5
2026-06-19,86.2,44,,7.2,,,,,,,46.5,40.6,5.9,-1.59
2026-06-18,85.9,51,,6.8,,,,,,,47.6,46.8,0.8,-0.16
2026-06-17,85.5,44,,6.9,,,,,,,48.8,54.0,-5.2,-0.17
2026-06-16,85.2,43,,6.9,,,,,,,48.3,52.0,-3.7,-1.79
2026-06-15,85.5,44,,7.0,,,,,,,49.5,51.7,-2.2,-1.83
2026-06-14,85.0,49,,7.1,,,,,,,50.7,59.6,-8.9,1.16
2026-06-13,85.6,46,,7.1,,,,,,,51.9,68.8,-16.9,1.19
2026-06-12,85.8,45,,7.3,,,,,,,48.1,47.1,1.0,-2.78
2026-06-11,85.7,44,,5.7,,,,,,,47.8,44.9,2.8,-3.21
2026-06-10,86.0,,,,,,,,,,18.0,19.9,-1.9,-1.84
2026-06-09,,,,,,,,,,,4.0,0.0,4.0,-0.73
2026-06-08,,,,,,,,,,,4.1,0.0,4.1,-0.75
2026-06-07,,,,,,,,,,,4.2,0.0,4.2,-0.76
2026-06-06,,,,,,,,,,,4.3,0.0,4.3,-0.78
2026-06-05,,,,,,,,,,,4.4,0.0,4.4,-0.8
2026-06-04,,,,,,,,,,,4.5,0.0,4.5,-0.82
2026-06-03,,,,,,,,,,,4.6,0.0,4.6,-0.84
2026-06-02,,,,,,,,,,,4.7,0.0,4.7,-0.86
2026-06-01,,,,,,,,,,,4.9,0.0,4.9,-0.88
2026-05-31,,,,,,,,,,,5.0,0.0,5.0,-0.9
2026-05-30,,,,,,,,,,,5.1,0.0,5.1,-0.92
2026-05-29,,,,,,,,,,,5.2,0.0,5.2,-0.95
2026-05-28,,,,,,,,,,,5.3,0.0,5.3,-0.97
2026-05-27,,,,,,,,,,,5.5,0.0,5.5,-0.99
2026-05-26,,,,,,,,,,,5.6,0.0,5.6,-1.02
2026-05-25,,,,,,,,,,,5.7,0.0,5.7,-1.04
2026-05-24,,,,,,,,,,,5.9,0.0,5.8,-1.07
2026-05-23,,,,,,,,,,,6.0,0.0,6.0,-1.09
2026-05-22,,,,,,,,,,,6.2,0.0,6.1,-1.12
2026-05-21,,44,101.1,8.3,1,,,,,,6.3,0.0,6.3,-1.15
2026-05-20,,47,93.7,8.4,1,,,,,,6.5,0.1,6.4,-1.17
2026-05-19,,42,118.6,6.4,2,,,,,,6.6,0.1,6.6,-1.2
2026-05-18,,42,107.0,6.7,2,,,,,,6.8,0.1,6.7,-1.23
2026-05-17,,42,112.7,7.6,1,,,,,,6.9,0.1,6.9,-1.26
2026-05-16,,41,112.1,8.2,1,,,,,,7.1,0.1,7.0,-1.29
2026-05-15,,45,118.7,8.6,2,,,,,,7.3,0.1,7.2,-1.32
2026-05-14,,45,104.9,9.5,1,,,,,,7.5,0.1,7.3,-1.35
2026-05-13,,45,111.2,6.9,1,,,,,,7.6,0.1,7.5,-1.39
2026-05-12,,43,97.9,7.0,1,,,,,,7.8,0.2,7.7,-1.42
2026-05-11,,47,103.7,7.7,1,,,,,,8.0,0.2,7.8,-1.45
2026-05-10,,49,98.2,8.0,2,,,,,,8.2,0.2,8.0,-1.49
2026-05-09,,44,99.7,7.6,2,,,,,,8.4,0.3,8.1,-1.52
2026-05-08,,48,92.4,7.3,1,,,,,,8.6,0.3,8.3,-1.56
2026-05-07,,47,97.5,7.1,2,,,,,,8.8,0.3,8.5,-1.6
2026-05-06,,44,109.5,7.1,2,,,,,,9.0,0.4,8.6,-1.64
2026-05-05,,44,115.8,7.6,2,,,,,,9.2,0.5,8.8,-1.68
2026-05-04,,48,94.2,6.9,2,,,,,,9.5,0.5,8.9,-1.72
2026-05-03,,49,88.3,7.9,2,,,,,,9.7,0.6,9.1,-1.76
2026-05-02,,47,96.6,8.1,2,,,,,,9.9,0.7,9.2,-1.8
2026-05-01,,46,87.3,6.8,1,,,,,,10.2,0.8,9.4,-1.84
2026-04-30,,46,108.0,6.4,1,,,,,,10.4,0.9,9.5,-1.89
2026-04-29,,47,101.0,7.0,1,,,,,,10.7,1.1,9.6,-1.93
2026-04-28,,46,90.3,7.6,1,,,,,,10.9,1.2,9.7,-1.98
2026-04-27,,45,102.6,6.6,1,,,,,,11.2,1.4,9.8,-2.03
2026-04-26,,49,86.9,7.1,1,,,,,,11.5,1.6,9.8,-2.08
2026-04-25,,46,102.2,7.2,1,,,,,,11.7,1.9,9.8,-2.13
2026-04-24,,47,91.9,7.6,1,,,,,,12.0,2.2,9.8,-2.18
2026-04-23,,47,104.3,6.7,2,,,,,,12.3,2.5,9.8,-2.23
2026-04-22,,47,96.8,6.9,1,,,,,,12.6,2.9,9.7,-2.28
2026-04-21,,45,101.7,7.1,1,,,,,,12.9,3.4,9.5,-2.34
2026-04-20,,49,94.2,7.7,2,,,,,,13.2,3.9,9.3,-2.4
2026-04-19,,44,109.8,8.6,1,,,,,,13.5,4.5,9.1,-2.45
2026-04-18,,52,76.3,9.4,2,,,,,,13.9,5.2,8.7,-2.51
2026-04-17,,46,89.5,6.5,1,,,,,,14.2,5.9,8.2,-2.57
2026-04-16,,50,79.0,7.7,1,,,,,,14.5,6.9,7.7,-2.64
2026-04-15,,46,89.9,7.4,1,,,,,,14.9,7.9,7.0,-2.7
2026-04-14,,45,97.2,7.7,1,,,,,,15.2,9.1,6.1,-2.76
2026-04-13,,49,83.5,7.1,2,,,,,,15.6,10.5,5.1,-2.83
2026-04-12,,48,87.5,7.8,1,,,,,,16.0,12.1,3.8,-2.9
2026-04-11,,43,110.2,6.7,1,,,,,,16.4,14.0,2.4,-2.97
2026-04-10,,46,103.3,6.7,1,,,,,,16.8,16.2,0.6,0.86
2026-04-09,,49,89.3,6.7,1,,,,,,17.2,18.6,-1.5,0.88
2026-04-08,,46,105.8,7.4,1,,,,,,17.6,21.5,-3.9,0.91
2026-04-07,,46,103.3,7.1,1,,,,,,18.0,24.8,-6.8,0.93
2026-04-06,,44,105.5,9.3,1,,,,,,18.4,28.6,-10.2,0.95
2026-04-05,,53,73.3,8.2,2,,,,,,18.9,33.0,-14.1,2.39
2026-04-04,,48,83.9,8.5,1,,,,,,19.3,38.1,-18.7,2.45
2026-04-03,,44,94.8,9.7,2,,,,,,15.9,19.0,-3.1,-1.39
2026-04-02,,48,87.6,7.3,2,,,,,,16.3,22.0,-5.7,-1.43
