date,weight,resting_hr,hrv,sleep_hours,sleep_quality,fatigue,soreness,stress,mood,motivation,fitness_ctl,fatigue_atl,form_tsb,ramp_rate
2026-01-05,,48,97.6,6.2,2,,,,,,28.3,37.5,-9.2,-0.56
2026-01-04,,52,77.8,8.8,1,,,,,,14.6,38.5,-23.9,1.89
2026-01-03,,50,87.5,9.1,2,,,,,,14.9,44.4,-29.4,1.94
2026-01-02,,51,88.8,9.7,2,,,,,,15.3,38.7,-23.5,1.98
2026-01-01,,51,86.8,7.5,2,,,,,,15.3,42.2,-27.0,1.64
2025-12-31,,48,102.6,8.2,2,,,,,,13.6,36.0,-22.3,0.91
2025-12-30,,54,69.7,9.4,2,,,,,,13.5,36.1,-22.6,2.45
2025-12-29,,47,94.9,8.1,2,,,,,,12.4,32.1,-19.8,1.98
2025-12-28,,49,90.6,7.6,1,,,,,,12.7,37.1,-24.4,2.03
2025-12-27,,59,60.2,8.1,2,,,,,,13.0,32.0,-19.0,2.08
2025-12-26,,54,79.0,8.3,1,,,,,,13.3,36.9,-23.6,3.19
2025-12-25,,48,97.7,10.4,1,,,,,,13.6,39.8,-26.2,3.27
2025-12-24,,49,91.7,7.7,1,,,,,,12.7,38.1,-25.4,2.12
2025-12-23,,46,101.4,7.7,1,,,,,,11.1,31.7,-20.6,1.56
2025-12-22,,48,93.7,7.3,1,,,,,,10.4,27.0,-16.6,0.64
2025-12-21,,51,85.5,9.0,1,,,,,,10.6,31.2,-20.5,0.65
2025-12-20,,54,65.3,9.3,1,,,,,,10.9,31.8,-20.9,0.67
2025-12-19,,49,83.3,7.6,1,,,,,,10.1,29.9,-19.8,0.76
2025-12-18,,56,68.1,6.9,1,,,,,,10.4,22.1,-11.8,1.76
2025-12-17,,51,81.4,7.6,1,,,,,,10.6,25.5,-14.9,1.81
2025-12-16,,48,84.5,7.5,1,,,,,,9.5,21.0,-11.4,1.13
2025-12-15,,49,97.0,7.9,2,,,,,,9.8,19.0,-9.2,1.15
2025-12-14,,52,83.3,8.9,2,,,,,,10.0,21.9,-11.9,1.18
2025-12-13,,52,73.6,8.3,1,,,,,,10.2,20.6,-10.4,1.21
2025-12-12,,52,70.5,7.4,1,,,,,,9.4,16.6,-7.2,0.11
2025-12-11,,54,65.4,7.0,2,,,,,,8.6,12.8,-4.2,-0.88
2025-12-10,,56,55.9,7.0,2,,,,,,8.8,14.8,-6.0,-0.9
2025-12-09,,52,71.4,7.4,2,,,,,,8.4,13.2,-4.8,-1.52
2025-12-08,,52,64.6,5.3,2,,,,,,8.6,10.7,-2.1,-1.56
2025-12-07,,51,68.3,8.0,2,,,,,,8.8,12.3,-3.5,-1.6
2025-12-06,,49,71.7,2.5,4,,,,,,9.0,14.2,-5.2,-0.24
2025-12-05,,48,98.9,8.3,1,,,,,,9.2,16.4,-7.1,-0.25
2025-12-04,,47,111.1,7.9,1,,,,,,9.5,18.9,-9.4,-0.25
2025-12-03,,55,67.0,8.2,2,,,,,,9.7,21.8,-12.1,0.2
2025-12-02,,49,87.3,7.6,2,,,,,,9.9,25.1,-15.2,0.86
2025-12-01,,52,76.3,6.9,2,,,,,,10.2,29.0,-18.8,0.88
2025-11-30,,48,95.7,7.5,1,,,,,,10.4,33.4,-23.0,0.9
2025-11-29,,53,76.8,7.9,2,,,,,,9.3,29.7,-20.4,0.75
2025-11-28,,49,85.1,7.6,1,,,,,,9.5,30.5,-21.0,0.77
2025-11-27,,53,66.8,5.9,2,,,,,,9.7,35.2,-25.5,2.31
2025-11-26,,48,89.7,7.3,2,,,,,,9.5,37.7,-28.2,1.9
2025-11-25,,47,90.8,7.6,2,,,,,,9.1,30.1,-21.0,1.83
2025-11-24,,49,94.5,5.3,2,,,,,,9.3,30.9,-21.6,2.98
2025-11-23,,46,102.7,8.6,1,,,,,,9.5,35.7,-26.1,3.05
2025-11-22,,49,95.1,9.0,2,,,,,,8.5,33.3,-24.8,1.9
2025-11-21,,46,103.4,7.6,1,,,,,,8.7,35.5,-26.8,3.32
2025-11-20,,56,65.0,7.2,1,,,,,,7.4,31.3,-23.9,2.36
2025-11-19,,46,103.9,7.2,1,,,,,,7.6,34.1,-26.5,2.42
2025-11-18,,45,99.4,7.6,2,,,,,,7.2,28.9,-21.6,2.88
2025-11-17,,50,101.3,7.0,2,,,,,,6.3,26.2,-19.9,1.85
2025-11-16,,48,100.8,8.0,2,,,,,,6.5,30.3,-23.8,1.89
2025-11-15,,47,95.6,7.4,2,,,,,,6.6,30.2,-23.5,4.27
2025-11-14,,49,97.7,7.3,1,,,,,,5.4,26.0,-20.6,3.0
2025-11-13,,55,61.6,6.9,2,,,,,,5.1,27.0,-21.9,2.59
2025-11-12,,51,79.3,5.8,2,,,,,,5.2,28.3,-23.2,3.64
2025-11-11,,46,100.9,7.9,1,,,,,,4.4,26.7,-22.3,3.42
2025-11-10,,52,81.2,7.7,1,,,,,,4.5,24.3,-19.9,3.5
2025-11-09,,50,83.4,8.1,1,,,,,,4.6,28.1,-23.5,3.58
2025-11-08,,53,75.6,7.6,2,,,,,,2.3,17.5,-15.2,1.33
2025-11-07,,52,82.3,7.7,1,,,,,,2.4,20.2,-17.8,2.4
2025-11-06,,50,91.0,7.1,1,,,,,,2.5,23.3,-20.8,2.46
2025-11-05,,48,103.3,7.8,1,,,,,,1.5,13.5,-12.0,1.53
2025-11-04,,46,96.8,7.7,1,,,,,,0.9,7.1,-6.2,0.94
2025-11-03,,53,79.9,7.1,1,,,,,,1.0,8.2,-7.3,0.96
2025-11-02,,50,88.6,8.3,1,,,,,,1.0,9.5,-8.5,0.99
2025-11-01,,49,99.0,9.0,1,,,,,,1.0,5.7,-4.7,1.01
2025-10-31,,52,79.2,8.1,1,,,,,,0.0,0.0,0.0,0.0
2025-10-30,,52,74.7,6.9,1,,,,,,0.0,0.0,0.0,0.0
2025-10-29,,50,81.9,6.6,2,,,,,,0.0,0.0,0.0,0.0
2025-10-28,,47,92.6,7.3,1,,,,,,0.0,0.0,0.0,0.0
2025-10-27,,45,99.7,7.2,1,,,,,,0.0,0.0,0.0,0.0
2025-10-26,,48,93.4,7.7,1,,,,,,0.0,0.0,0.0,0.0
2025-10-25,,47,103.8,8.9,1,,,,,,0.0,0.0,0.0,
2025-10-24,,48,95.8,7.6,1,,,,,,0.0,0.0,0.0,
2025-10-23,,52,77.5,7.5,1,,,,,,0.0,0.0,0.0,
2025-10-22,,48,98.2,8.4,1,,,,,,0.0,0.0,0.0,
2025-10-21,,47,105.3,7.4,1,,,,,,0.0,0.0,0.0,
2025-10-20,,53,76.1,8.0,2,,,,,,0.0,0.0,0.0,
2025-10-19,,50,85.6,9.1,1,,,,,,0.0,0.0,0.0,
2025-10-18,,50,83.2,7.2,2,,,,,,,,,
2025-10-17,,45,111.7,8.1,1,,,,,,,,,
2025-10-16,,48,99.2,7.3,1,,,,,,,,,
2025-10-15,,44,101.3,8.2,1,,,,,,,,,
2025-10-14,,43,112.4,7.4,1,,,,,,,,,
2025-10-13,,45,116.3,8.2,2,,,,,,,,,
