date,weight,resting_hr,hrv,sleep_hours,sleep_quality,fatigue,soreness,stress,mood,motivation,fitness_ctl,fatigue_atl,form_tsb,ramp_rate
2026-07-12,,,,,,,,,,,39.7,49.7,-9.9,2.74
2026-07-11,84.5,46,,7.0,,,,,,,39.3,48.7,-9.4,1.45
2026-07-10,84.3,45,,7.0,,,,,,,36.6,32.7,3.9,-1.96
2026-07-09,84.2,45,,6.5,,,,,,,37.5,33.1,4.4,-2.0
2026-07-08,84.2,46,,6.9,,,,,,,37.0,29.1,7.9,-3.47
2026-07-07,84.3,45,,6.9,,,,,,,35.3,17.1,18.1,-6.14
2026-07-06,84.6,43,,6.4,,,,,,,36.1,19.8,16.4,-2.86
2026-07-05,84.4,48,,8.6,,,,,,,37.0,19.1,17.9,-2.93
2026-07-04,84.4,48,,9.5,,,,,,,37.9,22.0,15.8,-3.0
2026-07-03,84.8,44,,7.4,,,,,,,43.9,54.2,-10.3,2.05
2026-07-02,84.7,43,,11.7,,,,,,,39.5,27.6,11.9,-3.4
2026-07-01,85.2,48,,6.5,,,,,,,40.4,31.8,8.6,-3.48
2026-06-30,86.0,42,,6.7,,,,,,,41.4,36.7,4.7,-0.86
2026-06-29,86.0,49,,8.9,,,,,,,39.0,20.5,18.5,-4.3
2026-06-28,,66,,4.6,,,,,,,39.9,23.6,16.3,-4.41
2026-06-27,,,,,,,,,,,40.9,27.3,13.6,-4.51
2026-06-26,,48,,2.7,,,,,,,41.9,31.5,10.4,-4.62
2026-06-25,85.1,52,,5.3,,,,,,,42.9,36.3,6.6,-4.74
2026-06-24,85.9,47,,6.2,,,,,,,43.9,41.9,2.1,-4.85
2026-06-23,85.6,45,,7.0,,,,,,,45.8,51.3,-5.5,-2.47
2026-06-22,85.6,44,,6.6,,,,,,,43.3,32.3,11.0,-6.2
2026-06-21,85.4,47,,8.1,,,,,,,44.3,33.6,10.7,-6.35
2026-06-20,,43,,8.0,,,,,,,45.4,38.8,6.6,-6.5
2026-06-19,86.2,44,,7.2,,,,,,,46.5,40.6,5.9,-1.59
2026-06-18,85.9,51,,6.8,,,,,,,47.6,46.8,0.8,-0.16
2026-06-17,85.5,44,,6.9,,,,,,,48.8,54.0,-5.2,-0.17
2026-06-16,85.2,43,,6.9,,,,,,,48.3,52.0,-3.7,-1.79
2026-06-15,85.5,44,,7.0,,,,,,,49.5,51.7,-2.2,-1.83
2026-06-14,85.0,49,,7.1,,,,,,,50.7,59.6,-8.9,1.16
2026-06-13,85.6,46,,7.1,,,,,,,51.9,68.8,-16.9,1.19
2026-06-12,85.8,45,,7.3,,,,,,,48.1,47.1,1.0,-2.78
2026-06-11,85.7,44,,5.7,,,,,,,47.8,44.9,2.8,-3.21
2026-06-10,86.0,,,,,,,,,,18.0,19.9,-1.9,-1.84
2026-06-09,,,,,,,,,,,4.0,0.0,4.0,-0.73
2026-06-08,,,,,,,,,,,4.1,0.0,4.1,-0.75
2026-06-07,,,,,,,,,,,4.2,0.0,4.2,-0.76
2026-06-06,,,,,,,,,,,4.3,0.0,4.3,-0.78
2026-06-05,,,,,,,,,,,4.4,0.0,4.4,-0.8
2026-06-04,,,,,,,,,,,4.5,0.0,4.5,-0.82
2026-06-03,,,,,,,,,,,4.6,0.0,4.6,-0.84
2026-06-02,,,,,,,,,,,4.7,0.0,4.7,-0.86
2026-06-01,,,,,,,,,,,4.9,0.0,4.9,-0.88
2026-05-31,,,,,,,,,,,5.0,0.0,5.0,-0.9
2026-05-30,,,,,,,,,,,5.1,0.0,5.1,-0.92
2026-05-29,,,,,,,,,,,5.2,0.0,5.2,-0.95
2026-05-28,,,,,,,,,,,5.3,0.0,5.3,-0.97
