date,weight,resting_hr,hrv,sleep_hours,sleep_quality,fatigue,soreness,stress,mood,motivation,fitness_ctl,fatigue_atl,form_tsb,ramp_rate
2026-03-28,,,,,,,,,,,16.9,21.6,-4.7,-0.33
2026-03-27,,43,104.8,7.7,1,,,,,,17.3,24.9,-7.6,-0.34
2026-03-26,,47,101.7,7.7,1,,,,,,17.7,23.4,-5.7,-0.35
2026-03-25,,50,90.5,8.0,2,,,,,,18.1,27.0,-8.8,-0.36
2026-03-24,,42,100.5,7.0,2,,,,,,18.6,31.1,-12.5,-0.37
2026-03-23,,50,92.8,7.4,2,,,,,,16.4,19.3,-2.9,-2.23
2026-03-22,,58,63.2,7.0,4,,,,,,16.8,22.3,-5.5,-2.28
2026-03-21,,44,104.7,8.8,1,,,,,,17.2,25.7,-8.5,-2.34
2026-03-20,,49,87.0,6.8,1,,,,,,17.6,22.9,-5.2,-0.32
2026-03-19,,46,96.6,7.6,1,,,,,,18.1,26.4,-8.3,-0.33
2026-03-18,,55,75.2,7.4,2,,,,,,18.5,25.4,-6.9,-0.34
2026-03-17,,48,89.5,7.6,2,,,,,,18.9,29.3,-10.3,0.81
2026-03-16,,44,89.9,2.0,4,,,,,,18.6,29.0,-10.4,0.08
2026-03-15,,47,110.3,8.8,1,,,,,,19.1,33.5,-14.4,0.08
2026-03-14,,47,104.0,8.6,1,,,,,,19.6,38.6,-19.0,3.12
2026-03-13,,44,116.0,7.8,1,,,,,,18.0,27.9,-10.0,1.13
2026-03-12,,49,97.2,7.1,1,,,,,,18.4,32.2,-13.8,1.15
2026-03-11,,48,109.5,6.9,1,,,,,,18.8,37.2,-18.3,2.0
2026-03-10,,45,103.8,7.4,1,,,,,,18.1,35.5,-17.4,2.31
2026-03-09,,52,86.1,6.9,2,,,,,,18.6,32.7,-14.1,2.37
2026-03-08,,43,115.5,7.7,1,,,,,,19.0,37.7,-18.7,2.43
2026-03-07,,46,100.6,9.2,1,,,,,,16.4,24.1,-7.7,0.46
2026-03-06,,46,105.0,6.8,1,,,,,,16.8,23.7,-6.8,0.47
2026-03-05,,48,98.5,7.7,1,,,,,,17.2,27.3,-10.1,0.48
2026-03-04,,46,114.6,6.5,1,,,,,,16.8,26.3,-9.4,0.37
2026-03-03,,43,115.4,7.8,1,,,,,,15.8,21.2,-5.4,-1.04
