date,weight,resting_hr,hrv,sleep_hours,sleep_quality,fatigue,soreness,stress,mood,motivation,fitness_ctl,fatigue_atl,form_tsb,ramp_rate
2026-08-27,,,,,,,,,,,44.8,31.9,13.0,-5.32
2026-08-26,83.7,44,,7.5,,,,,,,45.9,36.7,9.2,-3.79
2026-08-25,83.7,44,,7.4,,,,,,,46.2,37.3,8.9,-4.67
2026-08-24,84.0,45,,7.4,,,,,,,47.4,40.6,6.8,-4.33
2026-08-23,83.7,50,,6.8,,,,,,,48.2,44.8,3.4,-4.75
2026-08-22,83.7,46,,8.0,,,,,,,49.3,51.7,-2.4,-1.56
2026-08-21,83.9,47,,6.9,,,,,,,49.0,49.8,-0.8,-3.14
2026-08-20,83.7,43,,6.5,,,,,,,50.2,54.9,-4.7,3.05
2026-08-19,83.7,40,,7.1,,,,,,,49.7,52.7,-3.0,1.94
2026-08-18,84.5,41,,6.9,,,,,,,50.9,57.9,-7.0,4.45
2026-08-17,,48,,6.6,,,,,,,51.7,63.8,-12.2,5.9
2026-08-16,,44,,8.4,,,,,,,52.9,73.6,-20.7,6.05
2026-08-15,,58,,7.8,,,,,,,50.9,63.9,-13.0,2.89
2026-08-14,,,,,,,,,,,52.1,73.7,-21.6,4.77
2026-08-13,83.6,43,,6.2,,,,,,,47.1,45.1,2.0,-1.38
2026-08-12,83.7,42,,6.9,,,,,,,47.8,49.0,-1.2,-1.34
2026-08-11,84.4,41,,6.6,,,,,,,46.5,40.8,5.6,-3.83
2026-08-10,84.4,40,,7.3,,,,,,,45.8,35.6,10.2,-4.41
2026-08-09,83.8,49,,7.6,,,,,,,46.9,41.1,5.8,-4.18
2026-08-08,84.0,47,,7.9,,,,,,,48.0,47.4,0.6,-4.28
2026-08-07,83.7,41,,7.6,,,,,,,47.4,43.1,4.2,-1.78
2026-08-06,83.5,43,,6.2,,,,,,,48.5,46.7,1.8,-1.82
2026-08-05,83.3,42,,7.8,,,,,,,49.1,50.3,-1.2,-2.42
2026-08-04,83.5,40,,7.6,,,,,,,50.3,55.6,-5.3,-2.21
2026-08-03,84.2,44,,6.5,,,,,,,50.2,55.7,-5.5,-2.07
2026-08-02,,42,,7.4,,,,,,,51.1,62.1,-11.0,-2.46
2026-08-01,,43,,6.2,,,,,,,52.3,71.6,-19.3,0.28
2026-07-31,83.8,42,,6.9,,,,,,,49.1,54.5,-5.4,-3.72
2026-07-30,83.7,42,,7.6,,,,,,,50.3,59.9,-9.6,3.52
2026-07-29,83.5,47,,5.8,,,,,,,51.5,69.2,-17.6,3.6
2026-07-28,83.8,43,,7.2,,,,,,,52.5,75.3,-22.8,3.42
2026-07-27,83.7,44,,6.4,,,,,,,52.3,77.2,-25.0,7.27
2026-07-26,83.3,41,,8.5,,,,,,,53.5,89.1,-35.5,7.44
2026-07-25,83.3,44,,9.3,,,,,,,52.0,84.9,-32.9,8.58
2026-07-24,83.6,42,,8.6,,,,,,,52.9,95.4,-42.5,11.08
2026-07-23,83.5,38,,9.3,,,,,,,46.8,63.3,-16.5,4.02
2026-07-22,,40,,7.2,,,,,,,47.9,73.0,-25.1,5.81
2026-07-21,,42,,8.4,,,,,,,49.1,84.3,-35.2,5.95
2026-07-20,,41,,8.3,,,,,,,45.0,63.6,-18.6,2.43
2026-07-19,,45,,7.4,,,,,,,46.1,73.3,-27.3,2.77
2026-07-18,,45,,6.5,,,,,,,43.4,60.6,-17.2,5.42
2026-07-17,84.2,44,,6.1,,,,,,,41.8,52.8,-11.0,5.19
2026-07-16,84.0,41,,7.2,,,,,,,42.8,57.0,-14.2,5.31
2026-07-15,,43,,6.3,,,,,,,42.1,55.0,-12.9,5.18
2026-07-14,84.1,42,,7.1,,,,,,,43.1,63.5,-20.3,7.88
2026-07-13,84.2,44,,8.3,,,,,,,42.6,62.9,-20.4,6.45
2026-07-12,,49,,4.6,,,,,,,43.3,70.7,-27.4,6.32
2026-07-11,84.5,46,,7.0,,,,,,,39.3,48.7,-9.4,1.45
2026-07-10,84.3,45,,7.0,,,,,,,36.6,32.7,3.9,-1.96
2026-07-09,84.2,45,,6.5,,,,,,,37.5,33.1,4.4,-2.0
2026-07-08,84.2,46,,6.9,,,,,,,37.0,29.1,7.9,-3.47
2026-07-07,84.3,45,,6.9,,,,,,,35.3,17.1,18.1,-6.14
2026-07-06,84.6,43,,6.4,,,,,,,36.1,19.8,16.4,-2.86
2026-07-05,84.4,48,,8.6,,,,,,,37.0,19.1,17.9,-2.93
2026-07-04,84.4,48,,9.5,,,,,,,37.9,22.0,15.8,-3.0
2026-07-03,84.8,44,,7.4,,,,,,,43.9,54.2,-10.3,2.05
2026-07-02,84.7,43,,11.7,,,,,,,39.5,27.6,11.9,-3.4
2026-07-01,85.2,48,,6.5,,,,,,,40.4,31.8,8.6,-3.48
2026-06-30,86.0,42,,6.7,,,,,,,41.4,36.7,4.7,-0.86
2026-06-29,86.0,49,,8.9,,,,,,,39.0,20.5,18.5,-4.3
2026-06-28,,66,,4.6,,,,,,,39.9,23.6,16.3,-4.41
2026-06-27,,,,,,,,,,,40.9,27.3,13.6,-4.51
2026-06-26,,48,,2.7,,,,,,,41.9,31.5,10.4,-4.62
2026-06-25,85.1,52,,5.3,,,,,,,42.9,36.3,6.6,-4.74
2026-06-24,85.9,47,,6.2,,,,,,,43.9,41.9,2.1,-4.85
2026-06-23,85.6,45,,7.0,,,,,,,45.8,51.3,-5.5,-2.47
2026-06-22,85.6,44,,6.6,,,,,,,43.3,32.3,11.0,-6.2
2026-06-21,85.4,47,,8.1,,,,,,,44.3,33.6,10.7,-6.35
2026-06-20,,43,,8.0,,,,,,,45.4,38.8,6.6,-6.5
2026-06-19,86.2,44,,7.2,,,,,,,46.5,40.6,5.9,-1.59
2026-06-18,85.9,51,,6.8,,,,,,,47.6,46.8,0.8,-0.16
2026-06-17,85.5,44,,6.9,,,,,,,48.8,54.0,-5.2,-0.17
2026-06-16,85.2,43,,6.9,,,,,,,48.3,52.0,-3.7,-1.79
2026-06-15,85.5,44,,7.0,,,,,,,49.5,51.7,-2.2,-1.83
2026-06-14,85.0,49,,7.1,,,,,,,50.7,59.6,-8.9,1.16
2026-06-13,85.6,46,,7.1,,,,,,,51.9,68.8,-16.9,1.19
2026-06-12,85.8,45,,7.3,,,,,,,48.1,47.1,1.0,-2.78
2026-06-11,85.7,44,,5.7,,,,,,,47.8,44.9,2.8,-3.21
2026-06-10,86.0,,,,,,,,,,18.0,19.9,-1.9,-1.84
2026-06-09,,,,,,,,,,,4.0,0.0,4.0,-0.73
2026-06-08,,,,,,,,,,,4.1,0.0,4.1,-0.75
2026-06-07,,,,,,,,,,,4.2,0.0,4.2,-0.76
2026-06-06,,,,,,,,,,,4.3,0.0,4.3,-0.78
2026-06-05,,,,,,,,,,,4.4,0.0,4.4,-0.8
2026-06-04,,,,,,,,,,,4.5,0.0,4.5,-0.82
