date,type,name,duration_mins,distance_km,elevation_m,avg_power,np,avg_hr,max_hr,tss,intensity_factor,fitness_ctl,fatigue_atl
2026-06-17,,,,,,,,,,,,,
2026-06-16,WeightTraining,Morning Krafttraining,65.0,,0.0,,,139.0,170.0,54.0,70.74,,
2026-06-13,TrailRun,Morning Trailrun,159.0,22.3,642.0,,,153.0,175.0,210.0,89.03,,
2026-06-12,,,,,,,,,,,,,
2026-06-10,WeightTraining,Afternoon Krafttraining,60.0,,0.0,,,109.0,139.0,23.0,48.07,,
2026-04-04,TrailRun,Lunch Trailrun,176.0,23.0,716.0,,,144.0,169.0,162.0,73.55,,
2026-04-01,WeightTraining,Afternoon Krafttraining,67.0,,0.0,,,118.0,164.0,34.0,55.24,,
2026-03-30,Run,Afternoon Laufen,60.0,10.3,0.0,,,148.0,172.0,59.0,77.03,,
2026-03-28,WeightTraining,Morning Krafttraining,65.0,,0.0,,,123.0,154.0,36.0,57.82,,
2026-03-27,WeightTraining,Evening Krafttraining,63.0,,0.0,,,122.0,160.0,35.0,57.57,,
